IDCliente;NomeCliente;FabricanteVeiculo;ModeloVeiculo;AnoFabricacaoVeiculo;TensaoMaxima
IDCliente_85;Alexandre Duarte;Volvo;BZL Electric;2024;600
IDCliente_86;Jefferson Siqueira;Ankai;HFF6120G03EV (Urbano);2024;700
IDCliente_87;Aline Teixeira;Eletra;e-Bus 12.1m (Chassi Scania/WEG);2024;650
IDCliente_88;Pedro Gomes;Marcopolo;Attivi Integral;2023;650
IDCliente_89;Fabricio Lourenço;Marcopolo;Attivi Integral;2023;650
IDCliente_90;Ruan Beyer;Volvo;BZL Electric;2024;600
IDCliente_91;Larissa Cruz;Ankai;HFF6120G03EV (Urbano);2024;700
IDCliente_92;Douglas Godoy;BYD;D11B (Articulado);2023;750
IDCliente_93;Wesley Aguiar;Eletra;e-Bus 12.1m (Chassi Scania/WEG);2024;650
IDCliente_94;Leonardo Malta;Eletra;e-Bus 12.1m (Chassi Scania/WEG);2024;650
IDCliente_95;Gabriel Costa;Mercedes-Benz;eO500U (Electro);2023;750
IDCliente_96;Roberto Souza;Marcopolo;Attivi Integral;2023;650
IDCliente_97;Manuela Campos;Eletra;e-Bus 12.1m (Chassi Scania/WEG);2024;650
IDCliente_98;Hiago Dorneles;Volvo;BZL Electric;2024;600
IDCliente_99;Beatriz Ramos;Eletra;e-Bus 12.1m (Chassi Scania/WEG);2024;650
IDCliente_100;Leticia Dias;Eletra;e-Bus 15m (Chassi Mercedes/WEG);2024;650
